"network","_Intercept__estimate","_Intercept__p_value","ConditioncondCond_over_Expt_estimate","ConditioncondCond_over_Expt_p_value"
"DefaultC",1.00150484497232,4.09066558462302e-13,-0.021518399996964,7.96401054827667e-09
"VisCent",0.780594935817069,4.25296787381551e-22,-0.0624317779332707,2.42196098431146e-60
"VisPeri",0.864216146121787,2.06933154205305e-08,-0.0272489796612951,1.70255566059229e-14
"DorsAttnA",0.878958739994085,5.7909103305424e-21,-0.0303526199125398,6.16311081216317e-15
"SomMotB",0.962349369494802,2.61181792628244e-44,-0.0416816036683272,2.20784170046158e-32
"SomMotA",0.917524161924473,6.4463011565214e-10,-0.0367011215056241,1.8984779448348e-16
"DorsAttnB",0.872307086176147,1.92312051505405e-33,-0.0354572649816707,8.72315646436663e-18
"ContC",0.964633584100878,1.19719958991973e-16,-0.00530955588095007,0.200438396498987
"ContA",0.919992502569169,1.00090504452831e-13,-0.0287538308056353,2.09908235663523e-13
"SalVentAttnA",0.945431459969384,4.0402267761676e-29,-0.0177011273479131,1.37160395636086e-10
"SalVentAttnB",0.966001492449293,1.35291052351736e-52,-0.0106807009944124,0.00536725417174568
"LimbicB",1.08089645273708,7.54168025470899e-85,-0.00288278825168179,0.425486246835385
"LimbicA",1.05550444467134,2.88757588853837e-11,-0.00269079860027509,0.373680825891019
"DefaultB",1.01600545945441,9.43798351461497e-66,-0.0134392665291352,2.71609208705637e-07
"TempPar",0.99239181584407,3.41200151501653e-08,-0.0192940680801137,2.08043878966696e-06
"DefaultA",1.01124114129594,7.5073680838395e-24,-0.00643423613452024,0.0343970772220334
"ContB",1.00949414379972,2.57800543447773e-07,-0.0130714505886733,0.00059227484907507
