"node","_Intercept__estimate","_Intercept__p_value","ConditioncondCond_over_Expt_estimate","ConditioncondCond_over_Expt_p_value"
1,0.957141662605083,8.76733277915662e-70,0.0140526013767568,0.0146082814088528
2,0.709294480240889,2.13897589068895e-42,0.0942902930055197,3.2320776502794e-16
3,0.818511169926679,1.6179135788021e-56,0.0192153404269886,0.0137623374469355
4,0.774460457367015,1.18035516194691e-46,0.0726505188388701,2.9452566812764e-14
5,0.764808508448384,3.46679878921435e-46,0.046313227772261,5.30862793173544e-07
6,0.895086368460071,3.25739813121267e-51,0.0197137157839997,0.0161555401798017
7,0.79765072076274,2.65467226371526e-46,0.0235846020547644,0.0109083434927753
8,0.72206403622339,1.746567096436e-41,0.048835266414038,2.70408829622361e-06
9,0.838332708676314,5.00111671819632e-61,0.0396453119466522,1.3721384662582e-05
10,0.914655419548564,3.15027545723291e-65,-0.00112174310378879,0.892043755349923
11,0.943678702121788,1.44927449233073e-75,-0.00199959709394582,0.766777019752201
12,0.856427070225044,1.31669508647543e-58,0.00695626219525412,0.454809556300937
13,0.911988099881073,3.92400340816384e-58,0.000398247771672228,0.970178362315524
14,0.763733453278994,5.86558362733073e-42,0.0320898299313394,0.00579430172796164
15,0.879158655459528,1.514874225028e-48,0.0065118014745547,0.451630714649446
16,0.853440680209828,1.4076638304686e-50,0.0388359130281005,5.42567820890942e-06
17,0.813542151519507,1.90431705007116e-45,0.0131241097320247,0.242239159783907
18,0.823712518910969,6.04871848029702e-53,0.0267886750908745,0.0071605493482062
19,0.812129139722425,5.789917200262e-38,0.0154586577157703,0.214212390014857
20,0.883919201819624,9.32496847361804e-51,0.0300345775457439,0.00222803918365459
21,0.832049180237674,9.47000902650204e-45,0.0270041980849834,0.0127210497290093
22,0.843949946166841,3.26554983136935e-47,0.0114455887877729,0.210996859140875
23,0.833341104150374,2.1183508017409e-58,0.0273301263722812,0.00221812947809379
24,0.873495715127619,8.24903337790046e-51,-0.00304226973705675,0.745633223139438
25,0.960481390960982,6.06357809900374e-60,0.00380482456322931,0.530157603050594
26,0.901662045160589,6.42402296160704e-54,0.0132095202689474,0.0647189077157882
27,0.929289989239607,4.20186766848093e-54,0.00237136297845765,0.764660381146545
28,0.897640231078514,5.7817285910635e-66,0.0158795578469052,0.0376338142422607
29,0.943098865644203,2.70225644930723e-52,0.00361048836858885,0.586400469307591
30,0.819767520538404,1.12845157375425e-58,0.00813629044041012,0.415905978330542
